,지역,인구,관광객퍼센트
0,서울특별시,9639541,8.2
1,부산광역시,3372692,6.3
2,대구광역시,2429940,2.6
3,인천광역시,2952237,4.9
4,광주광역시,1489730,1.7
5,대전광역시,1498839,3.0
6,울산광역시,1143692,1.9
7,세종특별자치시,338136,0.9
8,경기도,13300900,17.4
9,강원도,1520127,13.6
10,충청북도,1629343,4.9
11,충청남도,2188649,9.4
12,전라북도,1807423,7.5
13,전라남도,1787543,9.4
14,경상북도,2668154,9.9
15,경상남도,3347209,9.4
16,제주특별자치도,665048,4.2
