,지역,인구,관광객수
0,서울,9639541,8.2
1,부산,3372692,6.3
2,대구,2429940,2.6
3,전북,1807423,7.5
4,세종,338136,0.9
5,경기도,13300900,17.4
6,강원도,1520127,13.6
7,경북,2668154,9.9
8,경남,3347209,9.7
9,충남,2188649,9.4
