,행정구역별(읍면동),인구수,방문퍼센트
0,서울특별시,9639541,82
1,부산광역시,3372692,63
2,대구광역시,2429940,26
3,인천광역시,2952237,49
4,광주광역시,1489730,17
5,대전광역시,1498839,30
6,울산광역시,1143692,19
7,세종특별자치시,338136,9
8,경기도,13300900,174
9,강원도,1520127,136
10,충청북도,1629343,49
11,충청남도,2188649,94
12,전라북도,1807423,75
13,전라남도,1787543,94
14,경상북도,2668154,99
15,경상남도,3347209,94
16,제주특별자치도,665048,42
